text,amount,category,payment_method,location,notes
Hospital bill INR 31934,31934,healthcare,upi,,
padhai ke liye library fee pe 1080 rupay kharch kia cash se,1080,education,cash,,
crypto investment me 25856 rs invest kia card se,25856,investment,card,,
Crypto investment INR 13270,13270,investment,card,,
padhai ke liye exam fee pe 15837 rupye karcha kya upi se,15837,education,upi,,
pharmacy medicine purchase me 43342 rs karcha hua cash se diye,43342,healthcare,cash,,
Pharmacy medicine purchase INR 29773,29773,healthcare,upi,,
home loan emi EMI 47934 rupaiye kat gaye upi se,47934,emi,upi,,
Mutual fund SIP INR 2466,2466,investment,card,,
College fees payment INR 34110,34110,education,cash,,
Amazon purchase INR 28455,28455,shopping,cash,,
online amazon purchase se 47943 ka saman liya cash se pay kiyaa,47943,shopping,cash,,
padhai ke liye exam fee pe 5677 rupaiye kharch kiyaa card se,5677,education,card,,
College fees payment INR 44740,44740,education,card,,
Credit card EMI INR 23295,23295,emi,cash,,
home loan emi EMI 20442 rs. kat gaye cash se,20442,emi,cash,,
Train ticket IRCTC INR 33210,33210,travel,cash,,
7317 rupye ka internet recharge bill pay kiyaa cash se,7317,utilities,cash,,
Stock purchase INR 9886,9886,investment,card,,
Car loan EMI INR 23788,23788,emi,cash,,
Online shopping payment INR 43364,43364,shopping,upi,,
Crypto investment INR 38527,38527,investment,upi,,
pharmacy medicine purchase pe 10685 rupay kharchaa hui davai pe card se,10685,healthcare,card,,
Pharmacy medicine purchase INR 30547,30547,healthcare,cash,,
library fee ki fees 19126 rs. upi se bhara,19126,education,upi,,
6861 rupaye kharchaa kya netflix subscription pe card se,6861,entertainment,card,,
22158 rupaiye ppf contribution me daale card se,22158,investment,card,,
Credit card EMI INR 47013,47013,emi,card,,
48148 rupay lga ola cab me cash se die,48148,travel,cash,,
flight ticket booking ka kiraya 48016 rs diyee cash se,48016,travel,cash,,
Movie ticket booking INR 48615,48615,entertainment,upi,,
medical test charges me 809 rupaiye kharch hua card se diyee,809,healthcare,card,,
Internet recharge INR 7519,7519,utilities,cash,,
aaj flight ticket booking lya 8787 rs cash se pay kya,8787,travel,cash,,
Netflix subscription INR 2120,2120,entertainment,upi,,
Electricity bill payment INR 33783,33783,utilities,upi,,
Pharmacy medicine purchase INR 3242,3242,healthcare,card,,
Flight ticket booking INR 35643,35643,travel,cash,,
13637 rupaye laga bus ticket me upi se diyee,13637,travel,upi,,
Exam fee INR 37540,37540,education,cash,,
Online course subscription INR 44788,44788,education,upi,,
online online shopping payment se 30426 ka saman liyaa cash se pay kya,30426,shopping,cash,,
Train ticket IRCTC INR 35992,35992,travel,upi,,
Concert ticket INR 23876,23876,entertainment,card,,
credit card emi ki EMI 42967 rs card se bhara,42967,emi,card,,
College fees payment INR 8066,8066,education,cash,,
online course subscription ki fees 42670 rupaiye upi se bhara,42670,education,upi,,
Ola cab INR 18073,18073,travel,card,,
doctor ke yahan 25171 rupaiye lagaa cash se diyee,25171,healthcare,cash,,
Concert ticket INR 24411,24411,entertainment,upi,,
PPF contribution INR 22709,22709,investment,card,,
5977 rs kharcha kya game purchase pe card se,5977,entertainment,card,,
Fixed deposit investment INR 32378,32378,investment,card,,
38059 rupye ppf contribution me daale cash se,38059,investment,cash,,
Fixed deposit investment INR 972,972,investment,card,,
38390 rs khrcha kya food court payment pe card se,38390,food,card,,
Zomato dinner INR 34026,34026,food,upi,,
